Date,DHB,Active,Recovered,Deceased,Total
2021-08-11,Auckland,0,225,1,226
2021-08-12,Auckland,0,225,1,226
2021-08-13,Auckland,0,225,1,226
2021-08-15,Auckland,0,225,1,226
2021-08-16,Auckland,0,225,1,226
2021-08-17,Auckland,0,225,1,226
2021-08-18,Auckland,1,225,1,227
2021-08-19,Auckland,6,225,1,232
2021-08-20,Auckland,6,225,1,232
2021-08-21,Auckland,10,225,1,236
2021-08-22,Auckland,18,225,1,244
2021-08-23,Auckland,25,225,1,251
2021-08-24,Auckland,30,225,1,256
2021-08-25,Auckland,45,225,1,271
2021-08-26,Auckland,60,225,1,286
2021-08-27,Auckland,75,225,1,301
2021-08-28,Auckland,94,225,1,320
2021-08-29,Auckland,100,225,1,326
2021-08-30,Auckland,106,227,1,334
2021-08-31,Auckland,118,227,1,346
2021-09-01,Auckland,130,227,1,358
2021-09-02,Auckland,140,227,1,368
2021-09-03,Auckland,138,234,1,373
2021-09-04,Auckland,141,237,1,379
2021-09-05,Auckland,135,246,1,382
2021-09-06,Auckland,133,255,1,389
2021-09-07,Auckland,129,261,1,391
2021-09-08,Auckland,114,276,1,391
2021-09-09,Auckland,111,283,1,395
2021-09-10,Auckland,105,290,1,396
2021-09-11,Auckland,106,290,1,397
2021-09-12,Auckland,98,299,1,398
2021-09-13,Auckland,88,310,1,399
2021-09-14,Auckland,85,314,1,400
2021-09-15,Auckland,73,329,1,403
2021-09-16,Auckland,69,332,1,402
2021-09-17,Auckland,61,343,1,405
2021-09-18,Auckland,50,358,1,409
2021-09-19,Auckland,45,364,1,410
2021-09-20,Auckland,45,367,1,413
2021-09-21,Auckland,35,379,1,415
2021-09-22,Auckland,35,383,1,419
2021-09-23,Auckland,37,386,1,424
2021-09-24,Auckland,36,387,1,424
2021-09-25,Auckland,35,389,1,425
2021-09-26,Auckland,30,397,1,428
2021-09-27,Auckland,30,398,1,429
2021-09-28,Auckland,26,404,1,431
2021-09-29,Auckland,33,406,1,440
2021-09-30,Auckland,38,406,1,445
2021-10-01,Auckland,46,406,1,453
2021-10-02,Auckland,42,415,1,458
2021-10-03,Auckland,54,416,1,471
2021-10-04,Auckland,61,416,1,478
2021-10-05,Auckland,65,417,1,483
2021-10-06,Auckland,70,417,1,488
2021-10-07,Auckland,75,417,1,493
2021-10-08,Auckland,82,417,1,500
2021-10-09,Auckland,77,424,1,502
2021-10-10,Auckland,87,427,1,515
2021-10-11,Auckland,93,428,1,522
2021-10-12,Auckland,99,431,1,531
2021-10-13,Auckland,107,431,1,539
2021-10-14,Auckland,117,431,1,549
2021-10-15,Auckland,122,431,1,554
2021-10-16,Auckland,118,447,1,566
2021-10-17,Auckland,114,464,1,579
2021-10-18,Auckland,104,480,1,585
2021-10-19,Auckland,116,483,1,600
2021-10-20,Auckland,126,483,1,610
2021-10-21,Auckland,147,483,1,631
2021-10-22,Auckland,174,485,1,660
2021-10-23,Auckland,190,487,1,678
2021-10-24,Auckland,205,495,1,701
